severity_post_verification,severity_as_claimed,verdict,category,workflow,surface_or_job,id,title,affects,what_i_did,what_i_saw,evidence,why_it_matters,suggestion,what_the_verifier_re_derived
P0,P0,NOT_YET_VERIFIED,other,G,Drive and audit the first-launch s,F1,Assigned 'virgin locked' instance (port 8020) was already unlocked-encrypted before this session began,,curl + GET /api/system/lock-state and /api/system/doctor on port 8020 before touching the browser,"lock-state returned {""state"":""unlocked-encrypted"",""locked"":false}; doctor confirmed real SQLCipher ciphertext (cipher 4.12.0), 3,600 seeded sources, 0 articles, process running since 19:22 with the DB file born 20:05:26 -- created by something other than this session",/home/user/oo-ui/wf-g/first-launch-state/a1-already-open.json; direct curl to http://localhost:8020/api/system/lock-state and /api/system/doctor,"The literal first-launch E2E (language -> passphrase creation on a truly fresh, server-authoritative 'fresh' state) could not be driven live on the assigned port; every create-passphrase/unlock screenshot in this report had to be produced by route-faking only the initial GET /api/system/lock-state response (disclosed throughout) while every subsequent call hit the real server. This is an environment/process gap for the orchestrator, not an app defect.",,
P0,P0,NOT_YET_VERIFIED,honesty,G,empty-and-degraded,DEG-1,"Malformed API responses render as the legitimate empty-corpus state, not an error, on Home's two most important panels",,Fulfilled /api/briefing and /api/database/stats with 200-status invalid-JSON bodies ('{not valid json!!! <<<'); loaded Home fresh in a clean browser context (port 8021).,"Briefing panel rendered word-for-word the same text as a genuine empty corpus: ""No Leads yet — that's expected on a young corpus… Leads are computed from YOUR collected material; an empty feed means the signals haven't accumulated, never that the engine is gone."" The stats row rendered ""Your library is empty — head to Collect to gather your first material."" with zero stat numbers shown — even though 3,600 real sources exist in this exact database. Zero console errors, zero uncaught exceptions, zero toasts, zero visual distinction from success.","/home/user/oo-ui/wf-g/empty-and-degraded/B8-malformed-briefing.png, B8b-malformed-dbstats.png, partB-malformed.json (malformed_briefing.briefing_text, malformed_dbstats.home_stats_text, both console.uncaught=[])","This is exactly the failure class the assignment calls out as most valuable: 'a silent failure in an app whose entire pitch is honesty is worse than a loud one.' A backend that starts returning garbage (a bad deploy, a corrupted cache, a bug in a new endpoint) will look, on Home, identical to a perfectly healthy young corpus — actively telling the user their library is empty and to go collect, when the true fact is 'something is broken and we don't know what your corpus actually contains.' This ","api() should distinguish 'JSON.parse failed' from 'valid JSON, structurally empty' before returning — a parse failure should throw (surfacing the existing catch/error paths) rather than silently degrading to a raw string that every renderer coerces to falsy/undefined and interprets as 'nothing here.'",
P0,P0,NOT_YET_VERIFIED,other,G,surface-latency,F5,Assigned server (port 8012) was killed by the kernel OOM-killer mid-audit,,"Ran the interaction-latency battery against port 8012; after several TargetClosedError crashes and retries, curl and further Playwright launches against the port started failing outright. Checked `dmesg`.","dmesg confirmed: `oom-kill:constraint=CONSTRAINT_MEMCG ... task=uvicorn,pid=2682` / `Memory cgroup out of memory: Killed process 2682 (uvicorn)`. System free memory was 946MB-1.2GB of 15GB at the time, ~50 chromium-related processes system-wide.",dmesg output captured in this session ; free -h showing 946Mi-1.2Gi available,"This stopped the 4x-CPU-throttle comparison and the interaction-latency battery from completing. It is an environmental/sandbox-capacity fact, not an app defect, but it materially limits what this report can certify -- and per the safety rules (do not boot servers) I did not restart it myself.",,
P1,P1,CONFIRMED,a11y,A1,agenda,agenda-calendar-keyboard-unreachable,"The entire calendar surface — day cells, event chips, and the deduced-event drill-through — is mouse-only",,"Loaded the Agenda tab (port 8013, ink/EN, 1440x900), pressed Tab 30 times from a blurred body and recorded document.activeElement at each stop; separately queried tabIndex/role directly on a day cell (.ag-cell.has), an event chip (.ag-chip), a 'no fixed day' tag (.ag-tag), and — critically — the deduced-event title that invariant 13b is built around (.ag-evtitle, the element whose onclick calls openAnalysisForIds).","The 30-tab sequence reaches every chrome control and every Agenda filter (view tab, 6 category chips, Country select, Tag select, subscribed-only checkbox) but never lands on a single calendar cell, event chip, or tag. Direct inspection confirms why: .ag-cell is a <div onclick=...> with tabIndex -1 and no role; .ag-chip and .ag-tag are <span> with tabIndex -1; and .ag-evtitle — the <b onclick=""openAnalysisForIds(...)""> that is the entire mechanism invariant 13b describes — is also tabIndex -1 with no role. A keyboard-only user can filter the agenda but cannot open a single day or a single event, including the flagship deduced-event drill-through, on any view (Month/Week/List all share this markup).","/home/user/oo-ui/wf-a1/agenda/agenda_keyboard_probe.json (full 30-stop tab sequence); direct tabIndex/role dumps captured live (day cell, chip, tag, and .ag-evtitle/.ag-row all report tabIndex:-1, role:null); screenshot of the 30-tab end state /home/user/oo-ui/wf-a1/agenda/agenda-18-after-30-tabs.png.","This is the surface's actual content — a keyboard-only user (or anyone using the app without a mouse for any reason) can see the calendar but cannot act on anything in it, including the one interaction this brief specifically asked to be verified (deduced date → exact article set).",,"Direct DOM probe confirmed all four elements are keyboard-dead: .ag-cell.has is <div tabIndex=-1 role=null onclick=""agShowDay(5)"">, .ag-chip is <span tabIndex=-1>, .ag-tag is <span tabIndex=-1>, and .ag-evtitle (in deduced/List view) is <b tabIndex=-1 role=null onclick=""event.stopPropagation();openAnalysisForIds([451,452,453],...)"">. I then blurred body and pressed Tab 30 times myself from a clean"
P1,P1,CONFIRMED,honesty,A1,feed,feed-date-silently-dropped,~5.7% of loaded articles silently drop their publish date instead of saying so,,"Loaded the Feed surface to exhaustion via repeated 'Load more' clicks (port 8012, theme=ink, lang=en, 1440x900) until all 370 eligible articles (453 total minus the stated '83 held back') were in the DOM, then scanned every .feed-card .feed-meta line for the expected 'SOURCE · DATE · LANG' shape.","21 of 370 loaded article cards (5.7%) render their meta line as 'SOURCE · LANG' — the date segment and one of its two separating middots are simply absent, e.g. 'FR Regional Herald fr · FR' next to a normal sibling card reading 'FR Regional Herald fr · 2023-01-14 · FR'. Confirmed across all 8 corpus languages and re-confirmed on a fresh session with a different random shuffle (article ids 386, 377, 276, 157, 56, 322, 221, 102, 354, 1, 134, 267, 166, 47, 299, 432, 79, 331, 212, 111, 244 all reproduce it).","/home/user/oo-ui/wf-a1/feed/feed-missing-date-zoom.png (visual: 'FR Regional Herald fr · FR', no date); /home/user/oo-ui/wf-a1/feed/feed-missing-date-context.png; raw counts in the session transcript (21/370) reproduced via direct DOM query on #feed-list .feed-meta.","The project's own non-negotiable is 'degrade loudly' — every signal should carry its method/caveat, never a silent gap. A missing date here reads as a rendering bug (a stray double space where a value should be) rather than an honest 'date unknown', and it is common enough (1 in ~18 cards) that an attentive user will notice the inconsistency without being told why.","When an article's published date is null/unknown, render an explicit token (e.g. a muted 'date unknown' segment with a hover explanation) instead of omitting the field and its separator.","Loaded Feed fresh (port 8012, ink/en/1440x900), clicked 'Load more' until it disappeared (18 clicks after the initial 20 -> 370 cards, matching 453-83 held-back exactly). Scanned every #feed-list .feed-card .feed-meta with a regex for a YYYY-MM-DD token: 21/370 = 5.68% (~5.7%) had no date token, rendering e.g. 'RU Regional Herald ru · RU' with a single middot instead of two. The exact 21 article i"
P1,P1,CONFIRMED,a11y,A1,home,home-flipback-invisible-focus,"Flip-card BACK-face controls are keyboard-reachable and operable while visually invisible, with zero visible focus indicator",,"Home, ink theme, en, 1440x900, port 8011. From a blurred body, pressed Tab 29 times in sequence (script: /tmp/probe20.py, trace saved to /home/user/oo-ui/wf-a1/home/keyboard-tab-order-2.json) without ever clicking/activating any card.","Tab order reaches the Overtold card-front (correct, tabindex=0), then continues WITHOUT any activation into 'The exact math' summary, 'Open corpus ↗', '+ Add to draft', 'Dismiss', and '⟲ Back' — all of which live on .card-face.card-back (transform: matrix3d rotateY(180deg), backface-visibility:hidden). Measured DOM state at the '+ Add to draft' focus stop: cardClass='card bk-overtold' (no 'flipped' class — card is still showing its FRONT), the focused element itself reports visibility:visible/opacity:1 and receives a real focus ring per computed style, yet nothing is visibly focused on screen because the whole face it lives on is rotated away. The screenshot at this exact focus state (home-30) shows the card's FRONT content with no focus indicator anywhere on the page.","/home/user/oo-ui/wf-a1/home/home-30-focus-addtodraft-card-unflipped.png (front face fully visible, no visible focus ring); /home/user/oo-ui/wf-a1/home/keyboard-tab-order-2.json (trace); inline probe output: cardClass='card bk-overtold', faceTransform='matrix3d(-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1)', faceBackfaceVis='hidden', elVisibility='visible'","A keyboard-only user tabbing through Home cannot tell, at any point, that their next Enter/Space will silently 'Add to draft', 'Dismiss', or 'Open corpus' for a Lead whose caveat/method/why they have never seen — because the visible face never changes and there is no focus ring to even signal something is focused. This defeats invariant #23's whole premise (the back is 'an equal side of the card revealed by ONE flip... right beside the action') for every keyboard user: the flip is optional for t",,"Reproduced on port 8011, ink/en/1440x900. Blurred body, pressed Tab 24 times (my own trace, saved to /home/user/oo-ui/wf-a1/verify-home/v-keyboard-tab-trace.json). Tab index 23 landed on '.card-face.card-front' of the Overtold card (cardClass='card bk-overtold', no 'flipped'), then indices 24-28 moved into back-face elements ('The exact math' summary, 'Open corpus ↗', '+ Add to draft', 'Dismiss', "
P1,P1,CONFIRMED,contrast,A1,home,home-backbutton-contrast,"The '⟲ Back' un-flip control fails contrast by a wide margin on every flipped card (ratio ≈1.04:1, needs 4.5:1)",,"Home, ink theme, en, 1440x900, port 8011. Flipped a card, read getComputedStyle on button.lead-flip-hint.back, and computed WCAG relative-luminance contrast by hand using the exact formula from oohelp.py's own composite scanner (/tmp/probe10.py); independently corroborated with axe-core (axe(), saved to axe-settled.json/axe-deepdrill.json).","text color rgb(140,149,166) on background rgb(91,157,217) → contrast ratio 1.0438:1 (need 4.5:1 for 11px normal text). axe-core flags the exact same button ('⟲ Back') as a 'serious' color-contrast violation on every card it appears on (3 instances at settled state, growing to more as more cards are flipped). Curiously, oohelp's own contrast_failures() composite scanner did NOT catch this element in two separate runs (contrast-dismiss-panel.json, contrast-deepdrill.json) despite catching other, milder failures on the same page (chip badges at 2.89:1, tier-badge at 4.39:1) — the harness has a blind spot here that axe-core and manual computation both closed.","/home/user/oo-ui/wf-a1/home/home-16-backbutton-closeup.png (crop showing the near-illegible pill: pale grey-blue text on a barely-different medium blue); /home/user/oo-ui/wf-a1/home/axe-settled.json and axe-deepdrill.json (color-contrast, serious, target '.lead-flip-hint.back')","This is the ONLY control that returns a keyboard/mouse user from the back to the front of every single flip card on the flagship surface — i.e. the exit from the caveat/method disclosure — and it is nearly unreadable for anyone with low vision, and fully unreadable in the screenshot evidence even for a sighted reviewer at 100% zoom.",,"Flipped the Overtold card (port 8011, ink/en) and read getComputedStyle on '.lead-flip-hint.back': color rgb(140,149,166) on background rgb(91,157,217) (parentBg/cardBackBg/cardFaceBg all rgb(27,33,43), so the 91,157,217 is the button's OWN declared background, not the panel). oohelp's contrast_failures() (my own run) reported ratio 1.04 (need 4.5) for 'button.lead-flip-hint.back' -- saved to /hom"
P1,P1,PARTIALLY_CONFIRMED,invariant-regression,A1,home,home-empty-bucket-phantom-render,"After dismissing the last remaining Lead in a bucket, the Overview lens briefly renders that bucket's header + disclosure footer with zero card body",,"Home, ink theme, en, 1440x900, port 8011. Flipped the 'Keep watching' card, clicked its 'Dismiss' toggle, then clicked the canned reason chip 'Not relevant' (script /tmp/probe13.py, /tmp/probe16.py).","Clicking the reason chip immediately fired two real POSTs (/api/signals/dismiss-reason then /api/briefing/dismiss) with no separate confirmation step — the 'optional' reason picker's chips are themselves one-click-submits (the adjacent free-text box + its own 'Dismiss' button is a SEPARATE, deliberately-staged path for a custom reason). Once the bucket's last card was gone, the SAME render pass (before any reload) showed a 'Keep watching all 1 →' column with a live disclosure footer ('Ranked by a disclosed order... This lead: 0 independent source(s); n=7...') but ZERO .card elements underneath — confirmed via DOM query: {fam:'Keep watching all 1 →', cardCount:0, whyCount:1}. Direct /api/briefing fetch at that moment showed the buckets list no longer contained a 'recycled_claim'/keep-watching bucket at all — the client was rendering stale leftover HTML/state for a bucket the server had al","/home/user/oo-ui/wf-a1/home/home-19-after-reason-chip-click.png and home-20-recheck-after-dismiss.png (both show the empty 'Keep watching' column: header + footer text, no card); DOM measurement printed inline from /tmp/probe16.py: {""fam"": ""Keep watching all 1 →"", ""cardCount"": 0, ""whyCount"": 1}","Any real user who dismisses their way through a thin bucket (very plausible on a young/small corpus like this fixture, which is exactly the corpus size this feature is meant to serve) will see a broken, empty-looking column with orphaned legal/methodology text floating with no card above it — on the app's flagship, first-screen surface, immediately after taking the exact action (Dismiss) the UI invites them to take.",,"Reproduced the mechanism directly (the specific 'Keep watching'/recycled_claim bucket the original agent used was already gone from this shared port-8011 instance by the time I ran -- likely dismissed in an earlier pass -- so I used the 'Overtold' bucket, which had exactly n=1 at the time I tested, the same precondition). Flipped its only card, clicked Dismiss, then the 'Not relevant' chip. Networ"
P1,P1,CONFIRMED,honesty,A1,insights,insights-toindex-permanent-floor,"The visible ""N to index"" counter can never reach zero on this corpus, contradicting invariant #21's plain-English promise",,"Port 8011, theme ink, lang en, 1440x900. Loaded Insights and watched the '#ins-remaining' chip (""· 1 to index"") for 20 polls over 140 seconds (walk1.py + walk2.py), spanning more than one full /api/insights/status cache cycle (cache_ttl_s=120). Also called /api/insights/reindex?limit=300 directly from the page context.","The chip never moved from ""1 to index"" across 28 total polls over ~172s. The manual reindex call returned {""indexed"":1,""newly_indexed"":0,""no_terms"":1,""failed"":0,""remaining"":1,""never_attempted"":0} — never_attempted:0 means the real indexing backlog (what autoIndexInsights actually drains) is fully cleared, but remaining stays 1 forever because that one article legitimately produced zero keyword terms. Both app-insights.js's status renderer (line ~1145) and app-diagnostics.js's autoIndexInsights (line ~43) display `remaining`, not `never_attempted`, in the user-facing chip — and the code's own comment at app-diagnostics.js:30-37 states remaining ""has a permanent floor above zero and can never be a backlog"" for exactly this reason.","/home/user/oo-ui/wf-a1/insights/log2.json (manual_reindex_call, manual_status_call, autoindex_extended_watch_140s all show ""· 1 to index"" unchanged); /home/user/oo-ui/wf-a1/insights/log1.json; screenshots insights-01-initial.png through insights-explore-resolved.png all show the same unchanged chip","Invariant #21 states ""any 'N to index' count must tick to 0 on its own."" On any real corpus that contains even one article with no extractable terms (an empty body, an all-stopword page, a self-name-suppressed body — all named as legitimate cases in the app's own code), that promise is permanently false: a user watching this counter for the life of the corpus will see it stall at a nonzero number forever, with no button and no on-screen explanation that this specific number is expected to be a p",,"Port 8011, ink/en/1440x900. Loaded Insights, read '#ins-remaining': '· 1 to index'. Called /api/insights/status directly: {indexed_articles:452, total_articles:453, remaining:1}. Called /api/insights/reindex?limit=300 directly: {indexed:1, newly_indexed:0, no_terms:1, failed:0, remaining:1, never_attempted:0} — never_attempted:0 proves the real backlog is fully drained, yet remaining stays 1 becau"
P1,P1,PARTIALLY_CONFIRMED,invariant-regression,A1,insights,insights-sparkline-zero-day-omission,PRH-31 confirmed and precisely quantified: Trends sparklines compress unequal calendar gaps into equal pixel spacing,,"Port 8011, 1440x900. Opened Insights > Trends, read the live '_trendWindowsData' the page itself had fetched from /api/insights/trending-windows, found the 'semana' term's 30-day series (2026-08-16, 2026-08-19, 2026-08-23, 2026-08-25 — real gaps of 3, 4, and 2 days), then read every <rect> inside its rendered sparkline <svg>.","The four bars' measured centers were x=49.5, 126.7, 209.3, 286.5 — each exactly 77.2px apart, i.e. perfectly equal spacing, regardless of the underlying 3/4/2-day real gaps. The 4-day gap (Aug19→Aug23) renders visually identical in width to the 2-day gap (Aug23→Aug25) and the 3-day gap (Aug16→Aug19). Traced to source: dashChartSvg (app-markets.js:952) computes X(i)=padL+plotW*(i/(n-1)) whenever opts.t0/t1 are not supplied, and the Trends-window sparkline call site (app-corpus.js ~line 1135, `dashChartSvg(pts, """")`) never supplies them — unlike the main Explore chart (ooChart), which places every point at its true epoch time and was separately verified honest (see the positive chart-interaction finding).","/home/user/oo-ui/wf-a1/insights/log6_gap.json (exact series dates + measured rect x/width for all 4 bars); screenshot /home/user/oo-ui/wf-a1/insights/trends-gap-term-scrolled.png (visually shows 'semana', 'registros' and 'fila' with the same evenly-spaced-bar pattern despite differing date labels beneath)","Invariant #16 requires full-resolution, honestly-gapped series app-wide (""never downsampled/thinned... a line only when density supports it... binning only when supported and always labeled""). An index-based x-axis silently converts a temporal series into a categorical one: a reader comparing two adjacent bars is comparing two DIFFERENT real time intervals as if they were the same, with no visual or textual cue that the axis is not linear-in-time. This is isolated to the Trends-subtab miniature ",,"Port 8011, ink/en/1440x900. Fetched /api/insights/trending-windows?limit=6&series_top=6 myself (window._trendWindowsData is not readable — it's declared with `let`, so it never attaches to `window`; had to re-fetch the endpoint directly) and found the identical 'semana' 30d series: 2026-08-16, 2026-08-19, 2026-08-23, 2026-08-25 (real gaps 3/4/2 days). Read the live rendered <rect> elements in that"
P1,P1,CONFIRMED,layout,A1,insights,insights-mindmap-supergroups-label-clipped,"The mind-map's ""Super-groups"" zoom-level button renders as unreadable 1-2 character fragments at every viewport tested",,"Port 8011, themes ink, lang en. Visually inspected the ""Associated keywords (mind-map)"" control row on Explore at 375px, 1440px and 1920px, then read app.css:1410-1414 and index.html:1158-1177 to find the mechanism.","The third segmented button in #mm-levels (""Keywords"" | ""Families"" | ""Super-groups"") renders as a barely-visible ""S"" over ""g"" fragment, squeezed against the adjacent Mind-map/Word-cloud toggle, at ALL three viewports — not a responsive-breakpoint issue. Root cause: `.seg-toggle button { flex:1 }` (app.css:1411) with no white-space:nowrap on the base class splits three labels of very different lengths into equal thirds; ""Super-groups"" (13 chars, containing a hyphen wrap point) is forced to wrap and then gets clipped because #mm-levels itself is squeezed inside one `.row` alongside four other controls (Mind-map/Word-cloud toggle, Period select, Text-size slider, Enlarge button — index.html:1158-1177). The button carries no `title` attribute, so there is no hover fallback to recover the label either.","/home/user/oo-ui/wf-a1/insights/insights-01-initial.png (1440px, baseline); /home/user/oo-ui/wf-a1/insights/viewport-wide-01-explore.png (1920px, same clipping); /home/user/oo-ui/wf-a1/insights/viewport-phone-05-fullpage.png (375px, ""Keyword Families S g Mind-map Word cloud"" row)","A user cannot tell what this third zoom-level button does — its own label is illegible and there is no tooltip fallback — on the app's single busiest surface, at any screen size. Per the file's own code comment (index.html:1151-1155) this exact #mm-kit component is also relocated into the Corpus/Analysis window's Mindmap subtab, so the same defect likely reproduces there (unverified this session, out of scope for Insights).",,"Reproduced at 1440x900, 1920x1080 and 375x812 (ink/en). Screenshots show the exact same 'S'/'g' fragment squeezed against 'Mind-map' at 1440 and 1920 (v3-mm-levels-desktop.png, v3-mm-levels-wide.png). Measured the real cause precisely: #mm-levels' own getBoundingClientRect is only 223.5px wide, but its 3 buttons' actual rendered widths sum to ~280px (Keywords 104 + Families 93 + Super-groups 83, f"
