date,area,item,status,refs,key_paths,summary
2026-07-02,reader/keywords,Clickable in-article keywords (Slice 1),shipped (frontend browser-unverified per fork-3; core unit-verified + wiring-tested),,src/static/reader.js src/static/app.js src/static/reader.css tests/test_clickable_keywords.py,"the offline reader's Keywords-tab list is now clickable AND the article's REAL indexed keyword terms are marked inline in the Read body — each opens a new SPA tab hydrated from ?analyze=<term>&tab=keywords, landing on the Keywords subtab seeded with the term (keywords are corpora). Honesty by construction: marks ONLY the trusted corpus-keyword index (never a naive word scan); one eager loopback corpus-keywords fetch serves both the inline marking and the Keywords tab (no double request); a pure boundary-aware segmenter (word boundaries for spaced scripts so ""election"" never marks inside ""reelection""; substring for CJK/Hangul; longest-first for phrases) unit-verified in node; markArticleBody is fully guarded (a failure leaves the Read pane untouched). SPA: _anBootTab stashes the ?tab= target during boot hydration and applies it once _anSubtabs is wired (ordering fix). node --check clean, i18n 100% (reader English-by-design, no chrome strings added), 5 wiring tests + core node-verified. REMAINING: Slice 2 (a #oo-tip-style hover of REAL keyword stats — maintainer-undecided contents) + a browser click-through (fork-3)."
2026-07-02,home/latest,Article-length diagnostic (Home 'Latest in your corpus' slice S0),shipped (backend verified py3.11; endpoint CI-gated),,src/analytics/article_length.py src/api/diagnostics.py src/static/index.html tests/test_article_length.py,"the calibration blocker for the Home substance filter: GET /api/diagnostics/article-length (+download, +Settings→Diagnostics button) reports the DISTRIBUTION (n/min/max/mean/median/p10-95 + fixed-bucket histogram) of word_count AND cited-source count (outbound link_type='external' ArticleLink rows, zeros included, internal ignored) broken down PER content-type (Source.source_type) and PER language. Unsegmented languages (zh/ja/th) FLAGGED per-language so a word-gate is never blindly applied (the CJK/Thai catch). Read-only, counts only, NO score (honesty caveat says so; a key-walk test guards no score/ranking field). Pure summarizer unit-tested + the report hand-verified over an in-memory corpus; one article-row scan (occasional diagnostic, cost documented), cited-source counts from article_links (no article decrypt). Lets the maintainer pick honest per-content-type thresholds. REMAINING: S1 recency endpoint (created_at + min_words/min_sources + facets + near-dup collapse) → S2 Home panel → S3 defaults/scope/toggle."
2026-07-02,ingest/provenance,.eml sender-IP geolocation (deferred field item),shipped (backend verified py3.13 + core-only),claude/version-upgrade-plan-umv9xd,src/ingest/email.py tests/test_email_ingest.py,"sender_origin_ip() reads the sending mail-server IP from the .eml Received chain (oldest hop first, first is_global IP wins; private/reserved/doc ranges skipped; IPv6-aware; no network) and stores it on the same Article.server_ip columns web articles use, so newsletters surface on the ooMap Server-IPs layer + geolocate via the offline DB-IP lookup. Recipient-safe (sender infra, not recipient) + deduced (reason says may-be-a-relay; stripped chain stores NULL + honest reason). +3 tests. LESSON: ipaddress.is_global rejects RFC-5737/3849 documentation ranges - use real public IPs in geo tests."
2026-07-02,backup/import,Import-successful summary (imported/deduplicated totals),shipped (PR #557 merged; frontend browser-unverified per fork-3),,src/static/app.js tests/test_unified_backup_ui.py,"the unified Import dialog leads its post-restore summary with a prominent aggregate 'Import successful' banner across every restored source (corpus volumes + legacy single-file + large-data blobs + newsletters): big totals for records IMPORTED, DEDUPLICATED (already present, additively skipped) and CONFLICTS (local kept), a proportion bar, empty/errored newsletters surfaced, the additive-restore guarantee stated inline, per-source merge-plan tables kept below collapsed. Every count is a real backend number (structured tallies threaded into the summary objects); no fabricated totals. Addresses the field ask for a clear view of what was successfully imported and deduplicated."
2026-07-02,backup/restore,Legacy restore preview/commit off the event loop (stops the Previewing freeze),shipped (PR #558; backend verified py3.13 74 tests),claude/version-upgrade-plan-umv9xd,src/api/backup_v2.py src/static/app.js,"field report: a small backup stuck on 'Previewing - nothing is changed yet' for an hour. ROOT CAUSE: restore_preview/restore_commit were async def handlers doing the heavy work SYNCHRONOUSLY (decrypt+unzip, copy the WHOLE live corpus to working.db, run the FULL dry-run merge - the can't-lie guarantee makes preview ~as costly as a commit) ON the event loop, freezing the single-worker server for the whole restore (task manager wouldn't load, polls stalled, UI hung). FIX: move the blocking stage+merge into run_in_threadpool (extracted _preview_sync/_commit_sync) so the server stays responsive; honest preview message (copies+dry-run-merges the corpus, minutes on a large corpus, app stays usable in another tab). No merge logic changed. LESSON: a FastAPI async def handler runs ON the event loop (only def handlers get the threadpool) - heavy synchronous work in one freezes the whole single-worker server; thread it."
2026-07-02,markets,Show each commodity/index individually in a specific (non-general) subtab,shipped (PR #567; frontend browser-unverified per fork-3),claude/version-upgrade-plan-umv9xd,src/static/app.js tests/test_repo_invariants.py,"maintainer: commodities and indices should be shown individually in the not-general subtabs. The 'All' (general) subtab keeps the combined per-category / per-continent family overview; selecting a SPECIFIC category (Energy/Metals) or continent (Asia/Europe) now explodes that group into one graph per item via commodityFamilies/idxFamilies (single-series groups keyed by symbol). selectCommodityCat re-renders in families view (the group set changes, not a CSS hide), guarded on an actual change so the ooSubtabs init fire never recurses into renderDashboard. test_markets_specific_subtab_shows_items_individually pins it."
2026-07-02,diagnostics,Five recursive-augmentation logs (find bugs without spotting each by eye),shipped (PR #567; backend verified py3.13; frontend hook browser-unverified per fork-3),claude/version-upgrade-plan-umv9xd,src/monitoring/latency.py src/monitoring/slowquery.py src/monitoring/schema_drift.py src/monitoring/integrity.py src/monitoring/errorlog.py src/api/diagnostics.py src/api/main.py src/static/app.js src/static/index.html tests/test_recursive_logs.py,"maintainer 2026-07-02 'implement as many logs as possible for recursive AI augmentation'. Built all five, each read-only/local/network-free/counts-shape-only: #1 FRONTEND JS-error capture (errorlog.note_frontend_error + POST /api/diagnostics/frontend-error + app.js window.onerror/unhandledrejection/failed-and-5xx-fetch hook using the PRE-WRAP fetch so it can't recurse; loopback-only, no PII, throttled) turns 't is not defined'/dead clicks into a debug-bundle feed; #2 request-latency + event-loop-block (latency.py: per-route p50/p95/p99 + a loop watchdog flagging heavy sync work on the async loop = the unlock/restore/task-manager freeze family, naming in-flight requests; wired into the request middleware + lifespan); #3 slow-query + EXPLAIN (slowquery.py: passive listener over OO_SLOW_QUERY_MS, SQL shape only, + EXPLAIN QUERY PLAN of the heavy analytics = scan-vs-index; note SQLite marks index-only scans as SCAN too so only bare table scans are flagged); #4 schema/index drift (schema_drift.py: live PRAGMA vs models + migration head); #5 corpus-integrity/counter-drift (integrity.py: orphan/dangling rows, maintained counters vs live aggregate, FTS staleness, FK violations; bounded + deadline-guarded; reports drift never fixes it). All five ride /debug-bundle + /all + a GET endpoint + a Settings->Diagnostics button. 9 tests + wiring invariant; 0 new mypy errors. LESSON: a SQLite EXPLAIN QUERY PLAN 'SCAN <t> USING [COVERING] INDEX' is healthy (index-only); only a bare 'SCAN <t>' with no USING is the scaling smell."
2026-07-02,analytics,Automatic keyword cleanup (prune orphans + reconcile language) surfaced in the logs,shipped (PR #567; backend verified py3.13),claude/version-upgrade-plan-umv9xd,src/analytics/store.py src/api/insights.py src/monitoring/integrity.py tests/test_recursive_logs.py,"maintainer: 'Clean up keywords should be automatic'. store.maybe_cleanup_keywords runs the CHEAP maintenance the button's heavy re-index doesn't need - prune orphan keywords (the 69k-orphan field finding) + reconcile first-write-wins keyword language - freshness-gated to once per OO_KEYWORD_CLEANUP_HOURS (default 12h) via a data-dir marker, wired into warm_cache (off the request path, no-op most passes). Full re-index stays MANUAL/post-upgrade (too heavy unprompted). The marker records last run + tally; the corpus-integrity diagnostic surfaces it (auto_cleanup). Manual button kept (Desk lesson). On the sibling collector-write-batching ask: writer-gate contention is already automatic in diagnostics (collect_perf writer_gate.saturated) + the bandwidth governor backs off on it; the new latency/slow-query logs add visibility; the commit-batching restructure stays the deferred live-perf-gated riskiest 50-worker hot-path change (article commits durably first then keywords index best-effort - merging/cross-article batching risks the data loss the single-writer gate prevents), so surfaced not shipped blind."
2026-07-03,data-arch,Corpus-epoch mechanism (D3 double-count guard canonical source),shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/database/models.py migrations/versions/e7f8a9b0c1d2_derived_meta.py src/analytics/corpus_epoch.py src/analytics/store.py tests/test_corpus_epoch.py,"The canonical source of the CORPUS EPOCH that guards the disposable columnar rollup (refresh_keyword_daily already took corpus_epoch + was tested; this builds where it comes from). New derived_meta key->value table (migration e7f8a9b0c1d2 off head d6e7f8a9b0c1; create_all builds it on fresh+existing stores, migration for the staged-upgrade path) + src/analytics/corpus_epoch.py {get_corpus_epoch, bump_corpus_epoch}. bump_corpus_epoch wired into the three non-append mutators: reindex_all_batch + reindex_articles (=the restore-merge path, since reindex_imported_articles re-indexes merged articles against the live DB after the atomic swap) + prune_orphan_keywords. Bumps once per logical mutation (guarded on non-empty work), takes the reentrant write gate, best-effort (never breaks its mutator; over-bump only forces an extra correct rebuild). Test proves the guard end-to-end: build rollup at epoch E; a re-index (delete-then-reinsert of every mention) bumps the epoch; refreshing at the STALE epoch merges incrementally and DOUBLE-COUNTS (the trap, demonstrated); refreshing at the CURRENT epoch FULL-rebuilds and restores exact counts. 0 new mypy errors; single alembic head. REMAINING (deferred, note for a later slice): wire the epoch read into warm_cache's rollup refresh + the hot-path serve behind built_epoch==corpus_epoch (the columnar serve is still dormant at runtime)."
2026-07-03,data-arch,source_coverage rollup (D4) — per-country coverage cache keyed by corpus epoch,shipped (draft PR onto 0.1; backend verified py3.13; dormant at runtime like D2/D3),claude/parallel-A-backend-analytics,src/analytics/columnar.py src/monitoring/source_coverage_benchmark.py src/api/diagnostics.py tests/test_source_coverage_rollup.py,"D4 of the derived layer: build_source_coverage/refresh_source_coverage/source_coverage_rows/source_coverage_parity in columnar.py mirror the keyword_daily (D2/D3) structure. Honest engineering: source-coverage is a TINY per-country aggregate (unlike keyword_daily's millions of per-day rows), so the win is RESULT-CACHING not columnar scan -- aggregate once with SQLite native GROUP BY (parity by construction), cache the small result in the derived store. Keyed by corpus epoch (a re-index/prune/restore forces a rebuild) AND the article/mention id watermarks (ordinary ingest picked up); FULL rebuild only (small result, no incremental to get wrong). Counts only, no score; mean tone stored as (sum,n) so a country with no scored English article reports None (never a fabricated zero); country-less -> '' unlocated bucket, never guessed onto a map. src/monitoring/source_coverage_benchmark.py + GET /api/diagnostics/source-coverage-benchmark: builds in-memory over the real corpus, times live-vs-rollup reads + the speedup, a parity check (counts must match exactly), and the rollup wrapped in the honesty envelope {value,basis:estimated,as_of,method,n}. Read-only/in-memory/airplane-safe. 5 tests (parity vs source_country_counts, honest mean-tone, unlocated bucket, epoch/watermark refresh decision, benchmark shape); 0 new mypy errors; bandit clean. DORMANT AT RUNTIME like D2/D3 (offline the store is in-memory = per-process rebuild; the durability win lands with the persisted D1 store, blocked on httpfs bundling). REMAINING: wire into the live map endpoint once D1 lands."
2026-07-03,stats,Benjamini-Hochberg FDR module (the multiple-testing spine),shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/stats/fdr.py tests/test_fdr.py,"Pure, textbook BH (1995) false-discovery-rate control -- the shared multiple-testing correction any SCREENING analytic (lunar correlation, flood/bury, manipulation scans) runs before surfacing a result, so a screen of m tests can honestly report 'these survived correction' instead of the ~alpha*m false positives a bare significant p-value produces. benjamini_hochberg(pvalues,q,dependency) -> FdrResult{q,m,rejected(original indices),n_rejected,threshold(BH cutoff or None),adjusted(q-values in input order),dependency,method}; bh_adjusted() = the step-up q-values. No dependency, no I/O, no state. Standard BH (independent/positive dependence) + the conservative BH-Yekutieli variant for arbitrary dependence. A DISCLOSURE (which survive at level q + by how much), never a score. Validated two ways: hand-computed cutoffs on textbook datasets (the m=8 case rejects {0,1} at thr 0.011; the classic 15-hypothesis dataset rejects 1..4) AND cross-checked against scipy.stats.false_discovery_control over 20 random cases (scipy is a dev/test dep only, never a runtime dependency). 9 tests; 0 new mypy errors; ruff clean."
2026-07-03,analytics,"Flood/bury card #4 — the BURY half (source under-covering a corpus-wide topic, FDR-corrected)",shipped (draft PR onto 0.1; backend verified py3.13; auto-renders via the generic Home-card path),claude/parallel-A-backend-analytics,src/analytics/concentration.py src/briefing/producers.py tests/test_buried_topic.py,"The inverse of the shipped flood detector (which used a source's own temporal baseline). find_buried_topics: for every (candidate source, big topic) pair a two-proportion z-test compares the SOURCE's share of the topic vs the REST-OF-CORPUS share (one-sided, is the source BELOW?). The corpus itself is the 'big elsewhere' (a real internal trigger, resolving the maintainer note that the bury half needed one). The whole family of pairs is corrected with Benjamini-Hochberg FDR (src/stats/fdr, item 3) so screening thousands of pairs cannot manufacture a finding; a pair surfaces only if it BOTH survives FDR AND clears z<=-z_min. A topic is 'big' by distinct SOURCES (breadth, the independence measure) + distinct articles + corpus share. Reads the denormalised keyword_mentions.source_id only (no content decrypt); bounded family (max_sources x max_topics). HONESTY: the overwhelming innocent twin (specialization -- a different beat/region/language) is stated prominently in BURY_CAVEAT + 'absence of a flag is not absence'; the signal carries components (z, both shares, counts, the BH q-value), never a blend; no score (CardSchemaError enforces). New buried_topic producer (bucket=investigate) auto-surfaces it as a Home Lead via run_all -- no frontend needed. Phi via math.erf (no scipy at runtime). 4 tests (flags the gap, a proportional source is NOT flagged, honest empty state when no broad topic, valid no-score card); the card-shape sweep passes; 0 new mypy errors; bandit clean."
2026-07-03,analytics,"Lunar-effects correlation framework (circular-shift test + BH-FDR; name the shape, never a finding)",shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/analytics/lunar.py src/api/insights.py tests/test_lunar_correlation.py,"The honest instrument for the maintainer 2026-06-12 concept: let users TEST moon-effect beliefs against their OWN data instead of asserting them. Correlates ANY stored daily series (a keyword's daily mention count) against the moon's illuminated fraction from the verified local Meeus engine (astronomy.lunar_phase_series). NEVER a bare significant result: a SCREEN of many series is corrected for multiple testing with Benjamini-Hochberg FDR (item 3) so chance hits cannot masquerade as findings; a single correlation is reported with the explicit note that one test is not a screen. The p-value is a DETERMINISTIC CIRCULAR-SHIFT permutation test -- no scipy, no RNG at runtime, and (unlike a naive shuffle or a normal-theory t-test) it PRESERVES the autocorrelation of BOTH series and tests only whether the OBSERVED phase alignment beats every rigid shift of the same lunar cycle (the standard assumption-light test for cyclic association, honest for non-normal count data). correlate_daily_series / correlate_keyword / lunar_screen / circular_shift_test; a constant/degenerate series returns None (no fabricated r); sparse/short series skipped. correlation != causation stated on every result; the common honest outcome is zero survivors. GET /api/insights/lunar-correlation?term= (single, uncorrected) or omit term to screen the top-N (FDR-corrected). 7 tests incl. a moon-tracking keyword beats weekly-noise + a pure-noise corpus finds nothing honestly. 0 new mypy errors; ruff clean. REMAINING (deferred UI): a frontend surface for the endpoint."
2026-07-03,analytics,"Poll-transparency scorecard (Tier 2 disclosure checklist, never a score)",shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/analytics/poll_transparency.py src/api/insights.py tests/test_poll_transparency.py,"The elections/poll ruling's Tier 2, built to its binding rules. Given a poll's DISCLOSED methodological fields, assess_poll_transparency returns a per-item CHECKLIST of what was STATED vs not (pollster/sponsor/fielding-dates/n/population/exact-question = CORE floor; sampling-method/margin/mode/weighting/response-rate = supplementary), with the question wording echoed verbatim + a per-language semantic caveat. BINDING RULES enforced: (1) NO composite score -- records PRESENCE only, never the value's quality (a disclosed n=2 is treated identically to a disclosed n=50000, so transparency is never penalized); (2) non-disclosure OUTRANKS disclosed-imperfection (core_gaps/meets_floor surface the floor, the value is never judged); (3) never labels a poll 'useless' -- describes 'cannot be independently interpreted without X' and lets the user conclude; (4) factual disclosure-GAP notes only (e.g. 'a margin is stated but n is not disclosed so it can't be checked' -- a gap, never 'the margin is wrong'). PollTransparency is a frozen dataclass guarded by assert_no_score_fields at import (like Card/Envelope). POST /api/insights/poll-transparency takes the disclosed fields (extra keys allowed) and returns the checklist. 7 tests (fully-disclosed meets floor, missing-core flagged-not-useless, tiny-n still disclosed, margin-without-n gap note, empty honest, no-score structure, _present semantics incl. disclosed-0-is-a-disclosure). 0 new mypy errors; ruff clean. REMAINING (deferred): a poll data model/extractor + a frontend surface; Tier-4 tie-reported-as-lead (needs the extractor)."
2026-07-03,dates,Date-extraction vocabulary — fa/ca/ml/te month tables (datediag lockstep),shipped (draft PR onto 0.1; backend verified py3.13; ml/te glyphs flagged for native review),claude/parallel-A-backend-analytics,src/timemap/dateextract.py src/timemap/datediag.py tests/test_dateextract_batch_a_languages.py,"Added month-name tables for the four languages the date-diagnostics gap flagged as genuinely absent: Catalan, Persian (Farsi), Malayalam, Telugu. (The agent-mapped list's other items -- Greek accusative, Japanese fullwidth digits + era years -- were ALREADY implemented, so not re-added; Slavic genitive stems were already mostly present.) FABRICATION DISCIPLINE (the load-bearing part): Persian gets GREGORIAN (میلادی) transliterations ONLY -- the SOLAR HIJRI names (فروردین/…) are DELIBERATELY OMITTED because they name a different calendar and mapping them to Gregorian numbers fabricates dates (1403 even passes the CE window); Persian 'May' (مه/می) is WITHHELD as a measured-class fabrication vector (both ultra-common words), exactly like the previously-withheld Levantine نيسان/آب. مارس (March) already resolves via the shared Arabic spelling. ml/te are distinct scripts (no Latin/Arabic collision); their glyphs are AI-transliterated standard names FLAGGED FOR NATIVE REVIEW -- a wrong glyph is a MISS (a month only fires beside a day/year), never a fabrication, so an imperfect table degrades honestly. LOCKSTEP: added ca/fa/ml/te to datediag.MONTH_VOCAB_LANGS the same commit (the manual-drift point; _MONTH_RE auto-tracks _MONTHS). 7 tests (native dates extract with Western AND Persian digits, month-precision, miss-over-invent on bare months, Solar-Hijri + Persian-May omissions never fabricate, datediag actionable_gap==0); 75 existing date tests still green (no collision/drift); collision sanity check clean; ruff clean."
2026-07-03,backup,Backup reliability H3/H4 — honest AES-GCM cap error + disk-space preflight,shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/safety/crypto.py src/backup/artifact.py src/api/backup_v2.py tests/test_backup_preflight.py,"H4 (the 2 GiB AES-GCM cap fails HONESTLY): encrypt_bytes/decrypt_bytes previously propagated a cryptic OverflowError ('Data too long. Max 2**31-1 bytes') for data over ~2 GiB (field test 2026-06-24). Added _GCM_MAX_BYTES=2**31-1 + a pre-check that raises a clear EncryptionError pointing at the streaming/volume path (which has no cap and never holds the whole archive in RAM) -- on BOTH encrypt (plaintext length) and decrypt (ciphertext length, before AES-GCM overflows). Fixed the api/backup_v2 _MAX_RESTORE_BYTES off-by-one (was 2*1024**3 = 2**31, ONE byte above the real AES-GCM limit 2**31-1) so an encrypted blob that passes the upload guard can no longer overflow AES-GCM on decrypt. H3 (disk-space PREFLIGHT, refuse loudly before a mid-write ENOSPC crash): new preflight_free_space(target, needed, what) helper (BackupSpaceError subclass of ArtifactError, needs-X-vs-Y-free, reuses folder_backup.free_bytes/human_bytes which fail-safe to 0 on an unreadable path) wired into BOTH single-file paths -- write_backup_v2 estimates needed from the live corpus+custody DB size x a peak-usage factor and checks the dest filesystem BEFORE snapshotting; read_artifact checks the staging filesystem against the (decrypted) blob size BEFORE staging. 9 tests (over-cap encrypt/decrypt raise clean errors not OverflowError; normal round-trip intact; preflight refuses/passes; write+restore refuse on a full disk; restore refuses BEFORE mkdir; preflight-passes-then-fails-on-format proves ordering). 56 existing backup/crypto tests green; 0 new mypy errors; ruff clean. NOTE: the single-file CREATE endpoint was retired 2026-07-01, so write_backup_v2's preflight guards the library/torture path; the restore preflight guards the live legacy_restore path."
2026-07-03,ui,"UI batch B (8 items, frontend-only, parallel session B)",shipped (draft PR onto 0.1; frontend browser-unverified per fork-3; new UI wiring tests + node-check + i18n gate green py3.11),claude/parallel-B-ui-features,src/static/app.js src/static/index.html src/static/app.css src/static/manifest.json src/static/sw.js src/static/sw-register.js src/static/icon.png src/static/locales/*.json tests/test_ui_*.py,"Content-first + dashboard UI batch, all reusing existing endpoints only (backend owned by parallel session A). (1) Absorption guard test proving Sources+Wikipedia stay dissolved into Settings (already shipped; invariant #8). (2) Settings->Shortcuts panel: lists + rebinds the global keyboard shortcuts via one dispatcher (_kbDispatch reads the bindings), localStorage-only (this device, never transmitted); palette bound Ctrl/Cmd-K by default, the rest opt-in so a fresh install hijacks nothing; removed the dead .kbd/.ph CSS. (3) Visible exact/estimated 'as of' disclosure chip (basisChip) on Insights Trends (Top) + Groups from the existing {basis,as_of,method,n} envelope on /api/insights/top + /supergroups (disclosure, never a score; method+n on the #oo-tip hover). (4) Cross-country ring map in Groups: pick a ring -> ooMap choropleth via /api/insights/ring-countries (coloured by distinct-article spread), with the per-language language_breakdown from /api/insights/top?group=true surfaced beside it; unlocated sources disclosed + never mapped. (5) Home Leads deep-link to the type's best analysis subtab (rising->Trend, coordination->Related, diet/coverage->Sources, convergence->WWW) reusing the ?tab= boot hydration. (6) Home 'Most recent by tag' recency lens via /api/sources/facets + /api/articles?tags&sort_by=date (ordering labelled honestly as publisher-set published date; titles open the offline reader, invariant #6; hides itself when empty). (7) PWA: manifest.json (installable, theme colour, brand icons) + a minimal offline service worker (network-first, caches ONLY the static shell under /static/, never API/data) registered from an external /static/sw-register.js (no inline <script>); full offline nav of '/' needs a 1-line backend route serving sw.js at root (descoped to session A, noted in PR). (8) An honest ooViz dumbbell (articles vs mentions per country, ooViz.linearScale+niceTicks) on the ring map, counts only, top-15 with the drop disclosed. +43 i18n keys x12 (AI-drafted, flagged for native review); i18n --min 100 green; 44 new UI wiring tests green."
2026-07-03,scheduler,Per-country scrape priority ladder + will_process_this_run latent-bug fix,shipped (follow-up draft PR onto 0.1 after #568 merged; backend verified py3.13),claude/parallel-A-backend-analytics,src/scheduler/runner.py src/scheduler/settings.py src/api/scheduler.py tests/test_country_priority.py,"Item 9 (stretch), the additive + safe parts. (1) Opt-in per-country PRIORITY LADDER: SchedulerSettings.country_priority ({iso2: weight>0}, default {} = OFF, load/save mirror language_equilibrium reusing _coerce_target; SchedulerConfigUpdate.country_priority in the API) honored in stratified_interleave via a STABLE sort by descending country weight -- lifts chosen countries FIRST under constrained bandwidth WITHOUT excluding anyone (ordering != exclusion, the maintainer bandwidth-ladder ruling; unlisted=weight 0 keeps its fair stratified position; empty=byte-identical). (2) Fixed the will_process_this_run latent bug in GET /api/scheduler/targets: min(matched, cap) reported 0 for every DEFAULT install (cap=0=unbounded) -> now matched when cap<=0. 6 tests; 33 existing scheduler tests green; 0 new mypy errors; ruff clean. DELIBERATELY DEFERRED: the full max_sources_per_run REMOVAL (already default-0/unbounded; full removal rewrites the test_no_source_cap.py soft-cap contract across 6 sites + 3 modes + the API -- a dedicated maintainer-reviewed change, noted for follow-up)."
2026-07-03,data-arch,Corpus-epoch mechanism (D3 double-count guard canonical source),shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/database/models.py migrations/versions/e7f8a9b0c1d2_derived_meta.py src/analytics/corpus_epoch.py src/analytics/store.py tests/test_corpus_epoch.py,"The canonical source of the CORPUS EPOCH that guards the disposable columnar rollup (refresh_keyword_daily already took corpus_epoch + was tested; this builds where it comes from). New derived_meta key->value table (migration e7f8a9b0c1d2 off head d6e7f8a9b0c1; create_all builds it on fresh+existing stores, migration for the staged-upgrade path) + src/analytics/corpus_epoch.py {get_corpus_epoch, bump_corpus_epoch}. bump_corpus_epoch wired into the three non-append mutators: reindex_all_batch + reindex_articles (=the restore-merge path, since reindex_imported_articles re-indexes merged articles against the live DB after the atomic swap) + prune_orphan_keywords. Bumps once per logical mutation (guarded on non-empty work), takes the reentrant write gate, best-effort (never breaks its mutator; over-bump only forces an extra correct rebuild). Test proves the guard end-to-end: build rollup at epoch E; a re-index (delete-then-reinsert of every mention) bumps the epoch; refreshing at the STALE epoch merges incrementally and DOUBLE-COUNTS (the trap, demonstrated); refreshing at the CURRENT epoch FULL-rebuilds and restores exact counts. 0 new mypy errors; single alembic head. REMAINING (deferred, note for a later slice): wire the epoch read into warm_cache's rollup refresh + the hot-path serve behind built_epoch==corpus_epoch (the columnar serve is still dormant at runtime)."
2026-07-03,data-arch,source_coverage rollup (D4) — per-country coverage cache keyed by corpus epoch,shipped (draft PR onto 0.1; backend verified py3.13; dormant at runtime like D2/D3),claude/parallel-A-backend-analytics,src/analytics/columnar.py src/monitoring/source_coverage_benchmark.py src/api/diagnostics.py tests/test_source_coverage_rollup.py,"D4 of the derived layer: build_source_coverage/refresh_source_coverage/source_coverage_rows/source_coverage_parity in columnar.py mirror the keyword_daily (D2/D3) structure. Honest engineering: source-coverage is a TINY per-country aggregate (unlike keyword_daily's millions of per-day rows), so the win is RESULT-CACHING not columnar scan -- aggregate once with SQLite native GROUP BY (parity by construction), cache the small result in the derived store. Keyed by corpus epoch (a re-index/prune/restore forces a rebuild) AND the article/mention id watermarks (ordinary ingest picked up); FULL rebuild only (small result, no incremental to get wrong). Counts only, no score; mean tone stored as (sum,n) so a country with no scored English article reports None (never a fabricated zero); country-less -> '' unlocated bucket, never guessed onto a map. src/monitoring/source_coverage_benchmark.py + GET /api/diagnostics/source-coverage-benchmark: builds in-memory over the real corpus, times live-vs-rollup reads + the speedup, a parity check (counts must match exactly), and the rollup wrapped in the honesty envelope {value,basis:estimated,as_of,method,n}. Read-only/in-memory/airplane-safe. 5 tests (parity vs source_country_counts, honest mean-tone, unlocated bucket, epoch/watermark refresh decision, benchmark shape); 0 new mypy errors; bandit clean. DORMANT AT RUNTIME like D2/D3 (offline the store is in-memory = per-process rebuild; the durability win lands with the persisted D1 store, blocked on httpfs bundling). REMAINING: wire into the live map endpoint once D1 lands."
2026-07-03,stats,Benjamini-Hochberg FDR module (the multiple-testing spine),shipped (draft PR onto 0.1; backend verified py3.13),claude/parallel-A-backend-analytics,src/stats/fdr.py tests/test_fdr.py,"Pure, textbook BH (1995) false-discovery-rate control -- the shared multiple-testing correction any SCREENING analytic (lunar correlation, flood/bury, manipulation scans) runs before surfacing a result, so a screen of m tests can honestly report 'these survived correction' instead of the ~alpha*m false positives a bare significant p-value produces. benjamini_hochberg(pvalues,q,dependency) -> FdrResult{q,m,rejected(original indices),n_rejected,threshold(BH cutoff or None),adjusted(q-values in input order),dependency,method}; bh_adjusted() = the step-up q-values. No dependency, no I/O, no state. Standard BH (independent/positive dependence) + the conservative BH-Yekutieli variant for arbitrary dependence. A DISCLOSURE (which survive at level q + by how much), never a score. Validated two ways: hand-computed cutoffs on textbook datasets (the m=8 case rejects {0,1} at thr 0.011; the classic 15-hypothesis dataset rejects 1..4) AND cross-checked against scipy.stats.false_discovery_control over 20 random cases (scipy is a dev/test dep only, never a runtime dependency). 9 tests; 0 new mypy errors; ruff clean."
2026-07-03,analytics,"Flood/bury card #4 — the BURY half (source under-covering a corpus-wide topic, FDR-corrected)",shipped (draft PR onto 0.1; backend verified py3.13; auto-renders via the generic Home-card path),claude/parallel-A-backend-analytics,src/analytics/concentration.py src/briefing/producers.py tests/test_buried_topic.py,"The inverse of the shipped flood detector (which used a source's own temporal baseline). find_buried_topics: for every (candidate source, big topic) pair a two-proportion z-test compares the SOURCE's share of the topic vs the REST-OF-CORPUS share (one-sided, is the source BELOW?). The corpus itself is the 'big elsewhere' (a real internal trigger, resolving the maintainer note that the bury half needed one). The whole family of pairs is corrected with Benjamini-Hochberg FDR (src/stats/fdr, item 3) so screening thousands of pairs cannot manufacture a finding; a pair surfaces only if it BOTH survives FDR AND clears z<=-z_min. A topic is 'big' by distinct SOURCES (breadth, the independence measure) + distinct articles + corpus share. Reads the denormalised keyword_mentions.source_id only (no content decrypt); bounded family (max_sources x max_topics). HONESTY: the overwhelming innocent twin (specialization -- a different beat/region/language) is stated prominently in BURY_CAVEAT + 'absence of a flag is not absence'; the signal carries components (z, both shares, counts, the BH q-value), never a blend; no score (CardSchemaError enforces). New buried_topic producer (bucket=investigate) auto-surfaces it as a Home Lead via run_all -- no frontend needed. Phi via math.erf (no scipy at runtime). 4 tests (flags the gap, a proportional source is NOT flagged, honest empty state when no broad topic, valid no-score card); the card-shape sweep passes; 0 new mypy errors; bandit clean."
